strategy,doc_count,chunks,avg_chars,std_chars,paragraph,sentence,whitespace,list,heading,coverage,boundary,time_s
재귀분할_Recursive_500c,121,12.2149,371.6049,92.9623,0.8642,0.3884,0.8832,0.9084,0.9978,1.0228,0.8822,0.0003
토큰기반_Token_256tok,121,13.0413,377.9581,90.244,0.7807,0.1347,0.9947,0.8841,0.9978,1.0999,0.9063,0.0024
시맨틱_MiniLM_L6,121,3.6777,969.737,782.6409,0.8248,0.7101,0.6646,0.8528,0.9919,0.99,0.9096,1.2733
헤더기반_MarkdownHeader,121,4.3884,2436.0502,369.482,0.8924,0.3969,0.1524,0.8946,0.5944,0.9791,0.8228,0.0009
MD구분자_Markdown_1000c,121,6.0744,700.5612,175.405,0.9167,0.3934,0.9605,0.9724,0.9978,1.0258,0.9554,0.0003
계층적_Hierarchical_1000c,121,7.7934,592.981,193.5008,0.825,0.4386,0.1522,0.8852,0.5944,1.003,0.8094,0.001
